timestamp,basis,rank,currency,score
2026-08-12T21:03:11+00:00,1D,25,BRL,-0.2286
2026-08-12T21:03:11+00:00,1D,26,CHF,-0.2438
2026-08-12T21:03:11+00:00,1D,27,KRW,-0.3071
2026-08-12T21:03:11+00:00,1D,28,NZD,-0.3611
2026-08-12T21:03:11+00:00,1D,29,SEK,-0.5031
2026-08-12T22:01:56+00:00,1H,1,THB,0.1048
2026-08-12T22:01:56+00:00,1H,2,INR,0.0681
2026-08-12T22:01:56+00:00,1H,3,SGD,0.0446
2026-08-12T22:01:56+00:00,1H,4,PLN,0.0436
2026-08-12T22:01:56+00:00,1H,5,ILS,0.0335
2026-08-12T22:01:56+00:00,1H,6,ZAR,0.0272
2026-08-12T22:01:56+00:00,1H,7,CNY,0.0228
2026-08-12T22:01:56+00:00,1H,8,GBP,0.0203
2026-08-12T22:01:56+00:00,1H,9,HKD,0.0169
2026-08-12T22:01:56+00:00,1H,10,USD,0.0088
2026-08-12T22:01:56+00:00,1H,11,RUB,0.0088
2026-08-12T22:01:56+00:00,1H,12,CAD,0.0073
2026-08-12T22:01:56+00:00,1H,13,AED,0.0050
2026-08-12T22:01:56+00:00,1H,14,SAR,0.0049
2026-08-12T22:01:56+00:00,1H,15,TRY,0.0038
2026-08-12T22:01:56+00:00,1H,16,JPY,0.0022
2026-08-12T22:01:56+00:00,1H,17,NZD,-0.0018
2026-08-12T22:01:56+00:00,1H,18,CHF,-0.0022
2026-08-12T22:01:56+00:00,1H,19,MYR,-0.0039
2026-08-12T22:01:56+00:00,1H,20,DKK,-0.0046
2026-08-12T22:01:56+00:00,1H,21,EUR,-0.0083
2026-08-12T22:01:56+00:00,1H,22,IDR,-0.0097
2026-08-12T22:01:56+00:00,1H,23,NOK,-0.0109
2026-08-12T22:01:56+00:00,1H,24,AUD,-0.0147
2026-08-12T22:01:56+00:00,1H,25,MXN,-0.0195
2026-08-12T22:01:56+00:00,1H,26,TWD,-0.0279
2026-08-12T22:01:56+00:00,1H,27,SEK,-0.0309
2026-08-12T22:01:56+00:00,1H,28,KRW,-0.0338
2026-08-12T22:01:56+00:00,1H,29,BRL,-0.2544
2026-08-12T22:01:56+00:00,4H,1,SEK,0.0797
2026-08-12T22:01:56+00:00,4H,2,INR,0.0694
2026-08-12T22:01:56+00:00,4H,3,KRW,0.0536
2026-08-12T22:01:56+00:00,4H,4,THB,0.0521
2026-08-12T22:01:56+00:00,4H,5,IDR,0.0459
2026-08-12T22:01:56+00:00,4H,6,ZAR,0.0423
2026-08-12T22:01:56+00:00,4H,7,SGD,0.0421
2026-08-12T22:01:56+00:00,4H,8,JPY,0.0416
2026-08-12T22:01:56+00:00,4H,9,PLN,0.0407
2026-08-12T22:01:56+00:00,4H,10,ILS,0.0398
2026-08-12T22:01:56+00:00,4H,11,NOK,0.0396
2026-08-12T22:01:56+00:00,4H,12,CHF,0.0376
2026-08-12T22:01:56+00:00,4H,13,GBP,0.0242
2026-08-12T22:01:56+00:00,4H,14,DKK,0.0240
2026-08-12T22:01:56+00:00,4H,15,EUR,0.0147
2026-08-12T22:01:56+00:00,4H,16,CAD,0.0121
2026-08-12T22:01:56+00:00,4H,17,NZD,0.0046
2026-08-12T22:01:56+00:00,4H,18,HKD,-0.0015
2026-08-12T22:01:56+00:00,4H,19,CNY,-0.0026
2026-08-12T22:01:56+00:00,4H,20,MXN,-0.0061
2026-08-12T22:01:56+00:00,4H,21,USD,-0.0096
2026-08-12T22:01:56+00:00,4H,22,RUB,-0.0096
2026-08-12T22:01:56+00:00,4H,23,AED,-0.0096
2026-08-12T22:01:56+00:00,4H,24,SAR,-0.0135
2026-08-12T22:01:56+00:00,4H,25,MYR,-0.0138
2026-08-12T22:01:56+00:00,4H,26,TWD,-0.0163
2026-08-12T22:01:56+00:00,4H,27,TRY,-0.0294
2026-08-12T22:01:56+00:00,4H,28,AUD,-0.0331
2026-08-12T22:01:56+00:00,4H,29,BRL,-0.5192
2026-08-12T22:01:56+00:00,1D,1,ILS,0.7775
2026-08-12T22:01:56+00:00,1D,2,ZAR,0.4279
2026-08-12T22:01:56+00:00,1D,3,MYR,0.2447
2026-08-12T22:01:56+00:00,1D,4,MXN,0.1630
2026-08-12T22:01:56+00:00,1D,5,THB,0.1431
2026-08-12T22:01:56+00:00,1D,6,INR,0.1402
2026-08-12T22:01:56+00:00,1D,7,CNY,0.0850
2026-08-12T22:01:56+00:00,1D,8,USD,0.0711
2026-08-12T22:01:56+00:00,1D,9,NOK,0.0711
2026-08-12T22:01:56+00:00,1D,10,AED,0.0673
2026-08-12T22:01:56+00:00,1D,11,SAR,0.0672
2026-08-12T22:01:56+00:00,1D,12,HKD,0.0629
2026-08-12T22:01:56+00:00,1D,13,AUD,0.0564
2026-08-12T22:01:56+00:00,1D,14,SGD,0.0538
2026-08-12T22:01:56+00:00,1D,15,TWD,0.0276
2026-08-12T22:01:56+00:00,1D,16,TRY,0.0068
2026-08-12T22:01:56+00:00,1D,17,JPY,-0.0181
2026-08-12T22:01:56+00:00,1D,18,GBP,-0.0195
2026-08-12T22:01:56+00:00,1D,19,CAD,-0.0487
2026-08-12T22:01:56+00:00,1D,20,RUB,-0.0659
2026-08-12T22:01:56+00:00,1D,21,DKK,-0.0833
2026-08-12T22:01:56+00:00,1D,22,EUR,-0.0978
2026-08-12T22:01:56+00:00,1D,23,IDR,-0.1137
2026-08-12T22:01:56+00:00,1D,24,PLN,-0.1917
2026-08-12T22:01:56+00:00,1D,25,CHF,-0.2477
2026-08-12T22:01:56+00:00,1D,26,KRW,-0.3100
2026-08-12T22:01:56+00:00,1D,27,BRL,-0.3475
2026-08-12T22:01:56+00:00,1D,28,NZD,-0.3595
2026-08-12T22:01:56+00:00,1D,29,SEK,-0.5620
2026-08-12T23:01:15+00:00,1H,1,NZD,0.0490
2026-08-12T23:01:15+00:00,1H,2,AUD,0.0462
2026-08-12T23:01:15+00:00,1H,3,NOK,0.0449
2026-08-12T23:01:15+00:00,1H,4,KRW,0.0433
2026-08-12T23:01:15+00:00,1H,5,JPY,0.0352
2026-08-12T23:01:15+00:00,1H,6,EUR,0.0351
2026-08-12T23:01:15+00:00,1H,7,ZAR,0.0321
2026-08-12T23:01:15+00:00,1H,8,DKK,0.0288
2026-08-12T23:01:15+00:00,1H,9,MXN,0.0224
2026-08-12T23:01:15+00:00,1H,10,CNY,0.0224
2026-08-12T23:01:15+00:00,1H,11,THB,0.0222
2026-08-12T23:01:15+00:00,1H,12,CAD,0.0168
2026-08-12T23:01:15+00:00,1H,13,USD,0.0154
2026-08-12T23:01:15+00:00,1H,14,GBP,0.0154
2026-08-12T23:01:15+00:00,1H,15,HKD,0.0154
2026-08-12T23:01:15+00:00,1H,16,INR,0.0154
2026-08-12T23:01:15+00:00,1H,17,PLN,0.0154
2026-08-12T23:01:15+00:00,1H,18,TWD,0.0154
2026-08-12T23:01:15+00:00,1H,19,SAR,0.0154
2026-08-12T23:01:15+00:00,1H,20,AED,0.0154
2026-08-12T23:01:15+00:00,1H,21,MYR,0.0154
2026-08-12T23:01:15+00:00,1H,22,SGD,0.0140
2026-08-12T23:01:15+00:00,1H,23,RUB,0.0068
2026-08-12T23:01:15+00:00,1H,24,CHF,0.0036
2026-08-12T23:01:15+00:00,1H,25,SEK,-0.0144
2026-08-12T23:01:15+00:00,1H,26,BRL,-0.0169
2026-08-12T23:01:15+00:00,1H,27,IDR,-0.0198
2026-08-12T23:01:15+00:00,1H,28,TRY,-0.0985
2026-08-12T23:01:15+00:00,1H,29,ILS,-0.4116
2026-08-12T23:01:15+00:00,4H,1,INR,0.0961
2026-08-12T23:01:15+00:00,4H,2,JPY,0.0749
2026-08-12T23:01:15+00:00,4H,3,KRW,0.0743
2026-08-12T23:01:15+00:00,4H,4,ZAR,0.0606
2026-08-12T23:01:15+00:00,4H,5,PLN,0.0596
2026-08-12T23:01:15+00:00,4H,6,THB,0.0582
2026-08-12T23:01:15+00:00,4H,7,NOK,0.0564
2026-08-12T23:01:15+00:00,4H,8,EUR,0.0521
2026-08-12T23:01:15+00:00,4H,9,DKK,0.0507
2026-08-12T23:01:15+00:00,4H,10,SGD,0.0489
2026-08-12T23:01:15+00:00,4H,11,GBP,0.0462
2026-08-12T23:01:15+00:00,4H,12,CAD,0.0416
2026-08-12T23:01:15+00:00,4H,13,CHF,0.0398
2026-08-12T23:01:15+00:00,4H,14,NZD,0.0365
2026-08-12T23:01:15+00:00,4H,15,AUD,0.0273
2026-08-12T23:01:15+00:00,4H,16,SEK,0.0270
2026-08-12T23:01:15+00:00,4H,17,CNY,0.0241
2026-08-12T23:01:15+00:00,4H,18,USD,0.0171
2026-08-12T23:01:15+00:00,4H,19,HKD,0.0171
2026-08-12T23:01:15+00:00,4H,20,MXN,0.0171
2026-08-12T23:01:15+00:00,4H,21,RUB,0.0171
2026-08-12T23:01:15+00:00,4H,22,SAR,0.0171
2026-08-12T23:01:15+00:00,4H,23,AED,0.0171
2026-08-12T23:01:15+00:00,4H,24,MYR,0.0128
2026-08-12T23:01:15+00:00,4H,25,TWD,-0.0130
2026-08-12T23:01:15+00:00,4H,26,IDR,-0.0735
2026-08-12T23:01:15+00:00,4H,27,TRY,-0.1166
2026-08-12T23:01:15+00:00,4H,28,ILS,-0.3636
2026-08-12T23:01:15+00:00,4H,29,BRL,-0.4231
2026-08-12T23:01:15+00:00,1D,1,ZAR,0.4044
2026-08-12T23:01:15+00:00,1D,2,ILS,0.3105
2026-08-12T23:01:15+00:00,1D,3,MYR,0.2784
2026-08-12T23:01:15+00:00,1D,4,THB,0.2129
2026-08-12T23:01:15+00:00,1D,5,MXN,0.1794
2026-08-12T23:01:15+00:00,1D,6,INR,0.1358
2026-08-12T23:01:15+00:00,1D,7,CNY,0.1312
2026-08-12T23:01:15+00:00,1D,8,USD,0.0963
2026-08-12T23:01:15+00:00,1D,9,HKD,0.0963
2026-08-12T23:01:15+00:00,1D,10,SAR,0.0963
2026-08-12T23:01:15+00:00,1D,11,AED,0.0963
2026-08-12T23:01:15+00:00,1D,12,AUD,0.0802
2026-08-12T23:01:15+00:00,1D,13,SGD,0.0738
2026-08-12T23:01:15+00:00,1D,14,NOK,0.0668
2026-08-12T23:01:15+00:00,1D,15,TWD,0.0295
2026-08-12T23:01:15+00:00,1D,16,JPY,0.0155
2026-08-12T23:01:15+00:00,1D,17,GBP,-0.0088
2026-08-12T23:01:15+00:00,1D,18,DKK,-0.0514
2026-08-12T23:01:15+00:00,1D,19,CAD,-0.0523
2026-08-12T23:01:15+00:00,1D,20,EUR,-0.0563
2026-08-12T23:01:15+00:00,1D,21,RUB,-0.0578
2026-08-12T23:01:15+00:00,1D,22,TRY,-0.0769
2026-08-12T23:01:15+00:00,1D,23,IDR,-0.1052
2026-08-12T23:01:15+00:00,1D,24,PLN,-0.1471
2026-08-12T23:01:15+00:00,1D,25,KRW,-0.2246
2026-08-12T23:01:15+00:00,1D,26,CHF,-0.2267
2026-08-12T23:01:15+00:00,1D,27,NZD,-0.2971
2026-08-12T23:01:15+00:00,1D,28,BRL,-0.4135
2026-08-12T23:01:15+00:00,1D,29,SEK,-0.5862
2026-08-12T23:58:05+00:00,1H,1,ILS,0.3924
2026-08-12T23:58:05+00:00,1H,2,TWD,0.0953
2026-08-12T23:58:05+00:00,1H,3,TRY,0.0823
2026-08-12T23:58:05+00:00,1H,4,BRL,0.0330
2026-08-12T23:58:05+00:00,1H,5,IDR,0.0165
2026-08-12T23:58:05+00:00,1H,6,JPY,-0.0051
2026-08-12T23:58:05+00:00,1H,7,THB,-0.0110
2026-08-12T23:58:05+00:00,1H,8,CHF,-0.0130
2026-08-12T23:58:05+00:00,1H,9,ZAR,-0.0148
2026-08-12T23:58:05+00:00,1H,10,GBP,-0.0170
2026-08-12T23:58:05+00:00,1H,11,NZD,-0.0192
2026-08-12T23:58:05+00:00,1H,12,PLN,-0.0200
2026-08-12T23:58:05+00:00,1H,13,SEK,-0.0216
2026-08-12T23:58:05+00:00,1H,14,EUR,-0.0217
2026-08-12T23:58:05+00:00,1H,15,INR,-0.0217
2026-08-12T23:58:05+00:00,1H,16,SGD,-0.0223
2026-08-12T23:58:05+00:00,1H,17,RUB,-0.0230
2026-08-12T23:58:05+00:00,1H,18,DKK,-0.0248
2026-08-12T23:58:05+00:00,1H,19,SAR,-0.0277
2026-08-12T23:58:05+00:00,1H,20,AED,-0.0278
2026-08-12T23:58:05+00:00,1H,21,USD,-0.0316
2026-08-12T23:58:05+00:00,1H,22,CNY,-0.0316
2026-08-12T23:58:05+00:00,1H,23,AUD,-0.0316
2026-08-12T23:58:05+00:00,1H,24,CAD,-0.0316
2026-08-12T23:58:05+00:00,1H,25,HKD,-0.0316
2026-08-12T23:58:05+00:00,1H,26,MYR,-0.0316
2026-08-12T23:58:05+00:00,1H,27,MXN,-0.0386
2026-08-12T23:58:05+00:00,1H,28,NOK,-0.0414
2026-08-12T23:58:05+00:00,1H,29,KRW,-0.0594
2026-08-12T23:58:05+00:00,1D,1,ILS,0.7995
2026-08-12T23:58:05+00:00,1D,2,ZAR,0.3473
2026-08-12T23:58:05+00:00,1D,3,THB,0.2378
2026-08-12T23:58:05+00:00,1D,4,MYR,0.2262
2026-08-12T23:58:05+00:00,1D,5,TWD,0.1327
2026-08-12T23:58:05+00:00,1D,6,MXN,0.1321
2026-08-12T23:58:05+00:00,1D,7,INR,0.1316
2026-08-12T23:58:05+00:00,1D,8,CNY,0.0666
2026-08-12T23:58:05+00:00,1D,9,AED,0.0564
2026-08-12T23:58:05+00:00,1D,10,USD,0.0526
2026-08-12T23:58:05+00:00,1D,11,SAR,0.0526
2026-08-12T23:58:05+00:00,1D,12,HKD,0.0445
2026-08-12T23:58:05+00:00,1D,13,SGD,0.0380
2026-08-12T23:58:05+00:00,1D,14,AUD,0.0379
2026-08-12T23:58:05+00:00,1D,15,TRY,0.0378
2026-08-12T23:58:05+00:00,1D,16,NOK,0.0133
2026-08-12T23:58:05+00:00,1D,17,JPY,0.0047
2026-08-12T23:58:05+00:00,1D,18,GBP,-0.0364
2026-08-12T23:58:05+00:00,1D,19,EUR,-0.0839
2026-08-12T23:58:05+00:00,1D,20,RUB,-0.0844
2026-08-12T23:58:05+00:00,1D,21,DKK,-0.0884
2026-08-12T23:58:05+00:00,1D,22,CAD,-0.0960
2026-08-12T23:58:05+00:00,1D,23,IDR,-0.1026
2026-08-12T23:58:05+00:00,1D,24,PLN,-0.2101
2026-08-12T23:58:05+00:00,1D,25,CHF,-0.2317
2026-08-12T23:58:05+00:00,1D,26,KRW,-0.2596
2026-08-12T23:58:05+00:00,1D,27,NZD,-0.2862
2026-08-12T23:58:05+00:00,1D,28,BRL,-0.3123
2026-08-12T23:58:05+00:00,1D,29,SEK,-0.6200
2026-08-13T02:46:58+00:00,4H,1,ILS,0.3571
2026-08-13T02:46:58+00:00,4H,2,TWD,0.2470
2026-08-13T02:46:58+00:00,4H,3,KRW,0.1484
2026-08-13T02:46:58+00:00,4H,4,TRY,0.1026
2026-08-13T02:46:58+00:00,4H,5,SAR,0.0174
2026-08-13T02:46:58+00:00,4H,6,AED,0.0173
2026-08-13T02:46:58+00:00,4H,7,USD,0.0135
2026-08-13T02:46:58+00:00,4H,8,HKD,0.0135
2026-08-13T02:46:58+00:00,4H,9,RUB,0.0135
2026-08-13T02:46:58+00:00,4H,10,CNY,0.0065
2026-08-13T02:46:58+00:00,4H,11,MXN,0.0064
2026-08-13T02:46:58+00:00,4H,12,THB,-0.0105
2026-08-13T02:46:58+00:00,4H,13,ZAR,-0.0116
2026-08-13T02:46:58+00:00,4H,14,BRL,-0.0134
2026-08-13T02:46:58+00:00,4H,15,INR,-0.0161
2026-08-13T02:46:58+00:00,4H,16,JPY,-0.0162
2026-08-13T02:46:58+00:00,4H,17,SEK,-0.0163
2026-08-13T02:46:58+00:00,4H,18,SGD,-0.0197
2026-08-13T02:46:58+00:00,4H,19,EUR,-0.0341
2026-08-13T02:46:58+00:00,4H,20,DKK,-0.0403
2026-08-13T02:46:58+00:00,4H,21,GBP,-0.0418
2026-08-13T02:46:58+00:00,4H,22,PLN,-0.0484
2026-08-13T02:46:58+00:00,4H,23,CAD,-0.0529
2026-08-13T02:46:58+00:00,4H,24,MYR,-0.0542
2026-08-13T02:46:58+00:00,4H,25,CHF,-0.0548
2026-08-13T02:46:58+00:00,4H,26,NOK,-0.0849
2026-08-13T02:46:58+00:00,4H,27,IDR,-0.1180
2026-08-13T02:46:58+00:00,4H,28,AUD,-0.1377
2026-08-13T02:46:58+00:00,4H,29,NZD,-0.1723
2026-08-13T02:46:58+00:00,1D,1,ILS,0.7600
2026-08-13T02:46:58+00:00,1D,2,ZAR,0.3157
2026-08-13T02:46:58+00:00,1D,3,MYR,0.1832
2026-08-13T02:46:58+00:00,1D,4,THB,0.1556
2026-08-13T02:46:58+00:00,1D,5,TWD,0.1395
2026-08-13T02:46:58+00:00,1D,6,INR,0.1253
2026-08-13T02:46:58+00:00,1D,7,MXN,0.0826
2026-08-13T02:46:58+00:00,1D,8,CNY,0.0771
2026-08-13T02:46:58+00:00,1D,9,SGD,0.0760
2026-08-13T02:46:58+00:00,1D,10,KRW,0.0723
2026-08-13T02:46:58+00:00,1D,11,AED,0.0599
2026-08-13T02:46:58+00:00,1D,12,USD,0.0561
2026-08-13T02:46:58+00:00,1D,13,HKD,0.0561
2026-08-13T02:46:58+00:00,1D,14,SAR,0.0561
2026-08-13T02:46:58+00:00,1D,15,JPY,0.0413
2026-08-13T02:46:58+00:00,1D,16,TRY,0.0116
2026-08-13T02:46:58+00:00,1D,17,IDR,-0.0013
2026-08-13T02:46:58+00:00,1D,18,AUD,-0.0246
2026-08-13T02:46:58+00:00,1D,19,NOK,-0.0521
2026-08-13T02:46:58+00:00,1D,20,GBP,-0.0782
2026-08-13T02:46:58+00:00,1D,21,EUR,-0.0885
2026-08-13T02:46:58+00:00,1D,22,RUB,-0.0980
2026-08-13T02:46:58+00:00,1D,23,DKK,-0.1050
2026-08-13T02:46:58+00:00,1D,24,CAD,-0.1056
2026-08-13T02:46:58+00:00,1D,25,PLN,-0.1991
2026-08-13T02:46:58+00:00,1D,26,CHF,-0.2452
2026-08-13T02:46:58+00:00,1D,27,NZD,-0.3186
2026-08-13T02:46:58+00:00,1D,28,BRL,-0.3949
2026-08-13T02:46:58+00:00,1D,29,SEK,-0.5575
2026-08-13T05:04:28+00:00,1D,1,ILS,0.7132
2026-08-13T05:04:28+00:00,1D,2,ZAR,0.2950
2026-08-13T05:04:28+00:00,1D,3,TWD,0.1805
2026-08-13T05:04:28+00:00,1D,4,JPY,0.1460
2026-08-13T05:04:28+00:00,1D,5,NOK,0.1158
2026-08-13T05:04:28+00:00,1D,6,MXN,0.1078
2026-08-13T05:04:28+00:00,1D,7,MYR,0.0964
2026-08-13T05:04:28+00:00,1D,8,INR,0.0964
2026-08-13T05:04:28+00:00,1D,9,CNY,0.0721
2026-08-13T05:04:28+00:00,1D,10,SGD,0.0716
2026-08-13T05:04:28+00:00,1D,11,THB,0.0440
2026-08-13T05:04:28+00:00,1D,12,USD,0.0371
2026-08-13T05:04:28+00:00,1D,13,HKD,0.0371
2026-08-13T05:04:28+00:00,1D,14,SAR,0.0371
2026-08-13T05:04:28+00:00,1D,15,AED,0.0371
2026-08-13T05:04:28+00:00,1D,16,KRW,0.0298
2026-08-13T05:04:28+00:00,1D,17,RUB,0.0029
2026-08-13T05:04:28+00:00,1D,18,IDR,-0.0054
2026-08-13T05:04:28+00:00,1D,19,TRY,-0.0074
2026-08-13T05:04:28+00:00,1D,20,EUR,-0.0500
2026-08-13T05:04:28+00:00,1D,21,DKK,-0.0502
2026-08-13T05:04:28+00:00,1D,22,GBP,-0.0534
2026-08-13T05:04:28+00:00,1D,23,AUD,-0.0671
2026-08-13T05:04:28+00:00,1D,24,CAD,-0.0726
2026-08-13T05:04:28+00:00,1D,25,PLN,-0.1485
2026-08-13T05:04:28+00:00,1D,26,CHF,-0.1675
2026-08-13T05:04:28+00:00,1D,27,BRL,-0.4354
2026-08-13T05:04:28+00:00,1D,28,SEK,-0.4975
2026-08-13T05:04:28+00:00,1D,29,NZD,-0.5648
2026-08-13T06:45:00+00:00,4H,1,BRL,0.2531
2026-08-13T06:45:00+00:00,4H,2,IDR,0.1326
2026-08-13T06:45:00+00:00,4H,3,NOK,0.1115
2026-08-13T06:45:00+00:00,4H,4,HKD,0.1081
2026-08-13T06:45:00+00:00,4H,5,TRY,0.1017
2026-08-13T06:45:00+00:00,4H,6,JPY,0.0951
2026-08-13T06:45:00+00:00,4H,7,USD,0.0918
2026-08-13T06:45:00+00:00,4H,8,TWD,0.0918
2026-08-13T06:45:00+00:00,4H,9,SAR,0.0918
2026-08-13T06:45:00+00:00,4H,10,AED,0.0918
2026-08-13T06:45:00+00:00,4H,11,CNY,0.0779
2026-08-13T06:45:00+00:00,4H,12,CHF,0.0632
2026-08-13T06:45:00+00:00,4H,13,MXN,0.0565
2026-08-13T06:45:00+00:00,4H,14,INR,0.0523
2026-08-13T06:45:00+00:00,4H,15,SEK,0.0521
2026-08-13T06:45:00+00:00,4H,16,DKK,0.0515
2026-08-13T06:45:00+00:00,4H,17,CAD,0.0499
2026-08-13T06:45:00+00:00,4H,18,SGD,0.0481
2026-08-13T06:45:00+00:00,4H,19,EUR,0.0433
2026-08-13T06:45:00+00:00,4H,20,MYR,0.0241
2026-08-13T06:45:00+00:00,4H,21,GBP,0.0173
2026-08-13T06:45:00+00:00,4H,22,PLN,0.0144
2026-08-13T06:45:00+00:00,4H,23,ILS,-0.0040
2026-08-13T06:45:00+00:00,4H,24,AUD,-0.0095
2026-08-13T06:45:00+00:00,4H,25,THB,-0.0523
2026-08-13T06:45:00+00:00,4H,26,ZAR,-0.0588
2026-08-13T06:45:00+00:00,4H,27,NZD,-0.2611
2026-08-13T06:45:00+00:00,4H,28,KRW,-0.4623
2026-08-13T06:45:00+00:00,4H,29,RUB,-0.8722
2026-08-13T06:45:00+00:00,1D,1,ILS,0.6345
2026-08-13T06:45:00+00:00,1D,2,TWD,0.2774
2026-08-13T06:45:00+00:00,1D,3,ZAR,0.2327
2026-08-13T06:45:00+00:00,1D,4,INR,0.1737
2026-08-13T06:45:00+00:00,1D,5,HKD,0.1702
2026-08-13T06:45:00+00:00,1D,6,CNY,0.1679
2026-08-13T06:45:00+00:00,1D,7,AED,0.1578
2026-08-13T06:45:00+00:00,1D,8,USD,0.1540
2026-08-13T06:45:00+00:00,1D,9,SAR,0.1540
2026-08-13T06:45:00+00:00,1D,10,MYR,0.1413
2026-08-13T06:45:00+00:00,1D,11,MXN,0.1292
2026-08-13T06:45:00+00:00,1D,12,IDR,0.1206
2026-08-13T06:45:00+00:00,1D,13,SGD,0.1182
2026-08-13T06:45:00+00:00,1D,14,JPY,0.1160
2026-08-13T06:45:00+00:00,1D,15,TRY,0.1095
2026-08-13T06:45:00+00:00,1D,16,NOK,0.0851
2026-08-13T06:45:00+00:00,1D,17,THB,0.0099
2026-08-13T06:45:00+00:00,1D,18,EUR,-0.0132
2026-08-13T06:45:00+00:00,1D,19,DKK,-0.0140
2026-08-13T06:45:00+00:00,1D,20,CAD,-0.0193
2026-08-13T06:45:00+00:00,1D,21,AUD,-0.0296
2026-08-13T06:45:00+00:00,1D,22,GBP,-0.0556
2026-08-13T06:45:00+00:00,1D,23,CHF,-0.1517
2026-08-13T06:45:00+00:00,1D,24,PLN,-0.1671
2026-08-13T06:45:00+00:00,1D,25,KRW,-0.2945
2026-08-13T06:45:00+00:00,1D,26,BRL,-0.3819
2026-08-13T06:45:00+00:00,1D,27,SEK,-0.4895
2026-08-13T06:45:00+00:00,1D,28,NZD,-0.5084
2026-08-13T06:45:00+00:00,1D,29,RUB,-0.8272
2026-08-13T08:43:30+00:00,1D,1,ILS,0.6209
2026-08-13T08:43:30+00:00,1D,2,TWD,0.3261
2026-08-13T08:43:30+00:00,1D,3,ZAR,0.2099
2026-08-13T08:43:30+00:00,1D,4,HKD,0.1208
2026-08-13T08:43:30+00:00,1D,5,CNY,0.1197
2026-08-13T08:43:30+00:00,1D,6,MYR,0.1170
2026-08-13T08:43:30+00:00,1D,7,USD,0.1127
2026-08-13T08:43:30+00:00,1D,8,SAR,0.1127
2026-08-13T08:43:30+00:00,1D,9,AED,0.1089
2026-08-13T08:43:30+00:00,1D,10,SGD,0.1048
2026-08-13T08:43:30+00:00,1D,11,INR,0.1028
2026-08-13T08:43:30+00:00,1D,12,CHF,0.0967
2026-08-13T08:43:30+00:00,1D,13,JPY,0.0715
2026-08-13T08:43:30+00:00,1D,14,IDR,0.0683
2026-08-13T08:43:30+00:00,1D,15,MXN,0.0668
2026-08-13T08:43:30+00:00,1D,16,TRY,0.0583
2026-08-13T08:43:30+00:00,1D,17,EUR,0.0085
2026-08-13T08:43:30+00:00,1D,18,DKK,0.0053
2026-08-13T08:43:30+00:00,1D,19,PLN,-0.0071
2026-08-13T08:43:30+00:00,1D,20,AUD,-0.0282
2026-08-13T08:43:30+00:00,1D,21,CAD,-0.0577
2026-08-13T08:43:30+00:00,1D,22,THB,-0.0759
2026-08-13T08:43:30+00:00,1D,23,GBP,-0.0930
2026-08-13T08:43:30+00:00,1D,24,SEK,-0.1642
2026-08-13T08:43:30+00:00,1D,25,BRL,-0.2085
2026-08-13T08:43:30+00:00,1D,26,NOK,-0.2123
2026-08-13T08:43:30+00:00,1D,27,NZD,-0.3388
2026-08-13T08:43:30+00:00,1D,28,KRW,-0.4272
2026-08-13T08:43:30+00:00,1D,29,RUB,-0.8187
2026-08-13T10:21:20+00:00,1D,1,ILS,0.4509
2026-08-13T10:21:20+00:00,1D,2,TWD,0.2702
2026-08-13T10:21:20+00:00,1D,3,CHF,0.1498
2026-08-13T10:21:20+00:00,1D,4,USD,0.1136
2026-08-13T10:21:20+00:00,1D,5,HKD,0.1136
2026-08-13T10:21:20+00:00,1D,6,SAR,0.1136
2026-08-13T10:21:20+00:00,1D,7,AED,0.1098
2026-08-13T10:21:20+00:00,1D,8,CNY,0.1066
2026-08-13T10:21:20+00:00,1D,9,EUR,0.1046
2026-08-13T10:21:20+00:00,1D,10,DKK,0.1002
2026-08-13T10:21:20+00:00,1D,11,ZAR,0.0985
2026-08-13T10:21:20+00:00,1D,12,PLN,0.0943
2026-08-13T10:21:20+00:00,1D,13,CAD,0.0876
2026-08-13T10:21:20+00:00,1D,14,SGD,0.0831
2026-08-13T10:21:20+00:00,1D,15,MXN,0.0730
2026-08-13T10:21:20+00:00,1D,16,TRY,0.0691
2026-08-13T10:21:20+00:00,1D,17,MYR,0.0670
2026-08-13T10:21:20+00:00,1D,18,IDR,0.0359
2026-08-13T10:21:20+00:00,1D,19,JPY,0.0212
2026-08-13T10:21:20+00:00,1D,20,INR,0.0148
2026-08-13T10:21:20+00:00,1D,21,NOK,0.0053
2026-08-13T10:21:20+00:00,1D,22,AUD,-0.0448
2026-08-13T10:21:20+00:00,1D,23,GBP,-0.0620
2026-08-13T10:21:20+00:00,1D,24,SEK,-0.1237
2026-08-13T10:21:20+00:00,1D,25,THB,-0.1366
2026-08-13T10:21:20+00:00,1D,26,NZD,-0.1554
2026-08-13T10:21:20+00:00,1D,27,KRW,-0.3154
2026-08-13T10:21:20+00:00,1D,28,BRL,-0.3739
2026-08-13T10:21:20+00:00,1D,29,RUB,-1.0709
2026-08-13T11:59:39+00:00,1D,1,TWD,0.4177
2026-08-13T11:59:39+00:00,1D,2,ILS,0.4025
2026-08-13T11:59:39+00:00,1D,3,ZAR,0.2179
2026-08-13T11:59:39+00:00,1D,4,MXN,0.1857
2026-08-13T11:59:39+00:00,1D,5,AED,0.1683
2026-08-13T11:59:39+00:00,1D,6,USD,0.1645
